id,code,info
1262,chikyuuheimensetsu,地球平面説 ちきゅうへいめんせつ tikyuheimen tikyuheimensetu tikyuheimensetsu tikyuuheimen tikyuuheimensetu tikyuuheimensetsu chikyuheimen chikyuheimensetu chikyuheimensetsu chikyuuheimen chikyuuheimensetu chikyuuheimensetsu
1263,cho_omae_w,ちょ、おまｗ ちょ、おまw ちょおま chottomaew choomaew ちょっとお前
1264,daigorou,大五郎 だいごろう
1265,daihonei_happyou,大本営発表 だいほんえいはっぴょう daihonneihappyou daihonei_happyo
1266,damage_haitta,ダメージはいった だめーじはいった dame-jihaitta dame-zihaitta
1267,damage_uketa,ダメージうけた だめーじうけた dame-jiuketa
1268,dance_robot_dance_koubun,ダンスロボットダンス構文 だんすろぼっとだんすこうぶん dansurobottodansukoubun
1269,dekki,デッキ でっき deck 
1270,docchimo,dottimo docchimo どっちも
1271,do_it_yourself,jibunde_tsukurou diy doityourself
1272,dokozumi_tekamisskey_yatteru,どこ住みてかMisskeyやってる どこずみてかみすきーやってる
1273,doku_tikubi,毒乳首 どくちくび doku_chikubi poisonous_nipple
1274,dosukebe,どすけべ
1275,dosukebefes,どすけべ祭り どすけべまつり dosukebe_maturi dosukebe_matsuri dosukebe_fes 
1276,douzo_douzo,どうぞどうぞ douzodouzo dozodozo doozodoozo
1277,edasi,
1278,ehehe,えへへw
1279,eikoku_sinsi,英国紳士 えいこくしんし uk_gentleman eikoku_shinshi イギリス しんし
1280,eikoku_syukujo,英国淑女 えいこくしゅくじょ uk_lady eikoku_shukujo イギリス しゅくじょ
1281,endou_mame,エンドウ豆 えんどうまめ endou pea mame 
1282,eti_suri,すりすり surisuri sulisuli 
1283,f6_wo_osuna,f6を押すな f6をおすな dont_push_f6
1284,fukai,深い ふかい deep hukai
1285,full_combo,フルコン フルコンボ uc fullcombo
1286,furotera,ふろてら hurotera
1287,gakuseikibunga_nukesugi,学生気分が抜けすぎ がくせいきぶんがぬけすぎ gakuseikibunganukesugi
1288,gakuseikibunga_nuketenai,学生気分が抜けてない がくせいきぶんがぬけてない gakuseikibunganuketenai
1289,game_nonda,ゲーム飲んだ げーむのんだ
1290,ganbare,がんばれ がんばれ! 
1291,gekijouban_misskey_mugenmenntehenn,劇場版Misskey無限メンテ編 げきじょうばんみすきーむげんめんてへん 
1292,gihyo,技評 技術評論社 ぎひょう ギヒョウ ギヒョー ぎひょー ぎじゅつひょうろんしゃ
1293,goanzenni,ご安全に ごあんぜんに be_safe goannzennni 
1294,gobaku,
1295,gokitai_kudasai,ご期待ください ごきたいください gokitaikudasai
1296,gomamayo_sarada,ゴママヨサラダ ごままよさらだ gomamayo_salad 
1297,gouyuu,豪遊 ごうゆう goyu goyuu gouyu gouyuu
1298,gyu_,ぎゅ〜 gyu~ gyu-
1299,gyultu,ぎゅっ gyuxtu
1300,hahaltu,ハハッ ﾊﾊｯ 
1301,haiben_kanryou,排便完了 はいべんかんりょう haibennkanryo うんち
1302,haigo_chuui,
1303,haiso,はいそ 敗訴
1304,hakudatu,
1305,hasiri_ni_kita,走りに来た！ はしりにきた！ hashirinikita
1306,hatumei,発明 はつめい
1307,hazure,ハズレ はずれ
1308,heikin,へいきん 平均 average
1309,heizitu_kankeinai,平日関係ない へいじつかんけいない heijitukankeinai heijitsukankeinai
1310,hentai_laminated,へんたい 変態 hentai
1311,hetare,すたれ
1312,hitoyasumi_siyo,ひと休みしよ？？ ひとやすみしよ？？ hitoyasumishiyo??
1313,hokkuhoku,ホックホク
1314,honwaka,ほんわか honnwaka
1315,horoboshimashou,滅ぼしましょう ほろぼしましょう horobosimasho horobosimashou horobosimasyo horobosimasyou horoboshimasho horoboshimashou horoboshimasyo horoboshimasyou
1316,hoshii,ほしい ほしい！ ほしい! hosii
1317,huseikai,不正解 ふせいかい fuseikai
1318,iiron,イーロン いーろん elon i-ron 
1319,iisigoto_sitemasunee,いい仕事してますね いいしごとしてますね iishigotoshitemasune
1320,imagawayaki,今川焼 いまがわやき
1321,imasugu,いますぐ 今すぐ
1322,imouto,いもうと imoto
1323,imoutofes,いもうと祭り いもうとまつり imouto_fes imotofes
1324,insyudasa,飲酒ださ！ inshudasa いんしゅださ！
1325,internet_yamero,インターネットやめろ quit_internetting
1326,isoge,
1327,itera,いてら
1328,ittan_shinkokyu,いったん深呼吸 いったんしんこきゅう
1329,ittare,いったれ
1330,iya_dane,嫌だね いやだね iyadane
1331,iyann,いやん
1332,jyoukyusya_muke,joukyuusya
1333,kae,かえ 買え
1334,kaikigenshou,かいきげんしょう 怪奇現象 kaikigensho kaikigensyou kaikigensyo
1335,kaisen,開戦 かいせん
1336,kaitare,かいたれ
1337,kakin_sanzai,kakinsanzai かきんさんざい 課金散財
1338,kaku_no_houki,核の放棄 かくのほうき kakunohouki
1339,karame,カラメ からめ
1340,keiba_yamero,競馬やめろ けいばやめろ keibayamero
1341,kenkappuru,ケンカップル けんかっぷる kencouple
1342,kenpouihan,憲法違反 けんぽういはん kenpou_ihan kenpo_ihan kenpoihan
1343,kentou_suru,検討する けんとうする kento_suru
1344,kiaide_nantoka_shita,気合でなんとかした きあいでなんとかした kiaide nantoka shita kiaidenantokashita kiaidenantokasita 
1345,kinniku,筋肉 きんにく kinnniku
1346,kinsi_card,禁止カード きんしかーど kinsicard kinsika-do kinsi_card kinsi_ka-do kinshicard kinshika-do kinshi_card kinshi_ka-do
1347,kisyou_kanryou,起床完了 きしょうかんりょう kisyokanryo kisho_kanryo おきた 
1348,kitanai_hanashi,
1349,kitune_jai,狐じゃい! きつねじゃい! i_am_fox fubuki shirakami hololive 白上フブキ ホロライブ
1350,kobayashiseiyaku_no_itoyouji,kobayasi itoyoji
1351,kobayashiseiyakuno_itoyouji,kobayasi itoyoji
1352,kokutai_goji,こくたいごじ 國體護持 kokutaigoji
1353,ko_marihachi,mrhc marihachi komarihachi
1354,komatta,こまった
1355,konbanha,こんばんは〜 こんばんは konbanwa
1356,konni_tiha,こんにちは！ こんにちは hello konnitiha konnitiwa konnichiha konnichiwa
1357,kousite_zutto_renote_siteru,こうしてずっとrenoteしてる kousitezuttorenotesiteru koushitezuttorino-toshiteru
1358,kugyou,苦行 くぎょう
1359,kuma_bokujo,
1360,kusodeka,くそでか $[x4$[x4[mfm]]
1361,kusozako,くそざこ
1362,kuttare,くったれ
1363,kyokutan,極端 きょくたん
1364,kyoumo_ii_penki,今日もいいペンキ! きょうもいいぺんき！ kyoumoiipenki kyomoiipenki
1365,kyounosouzou,今日の創造 きょうのそうぞう todays_creation creations_today kyonosozo
1366,kyugo_toiu_na_no_bouryoku,救護という名の暴力 きゅごというなのぼうりょく kyugotoiunanobouryoku
1367,lolicon,ロリコン ろりこん rorikon 
1368,maguro,マグロ まぐろ
1369,makasero,まかせろ ませかろ
1370,man,
1371,masi,マシ まし mashi 増し
1372,masimasi,マシマシ ましまし mashimashi 増し増し
1373,matane,またね
1374,mazaidasa,魔剤ださ まざいださ monster_not_cool モンエネださ 
1375,mazeruna_kiken,まぜるな危険 まぜるなきけん mazerunakiken do_not_mix
1376,mesugaki,メスガキ めすがき
1377,mesugakifes,メスガキ祭り めすがきまつり mesugaki_matsuri mesugaki_maturi mesugaki_fes
1378,miesugite_miushinaigachi,見えすぎて見失いがち みえすぎてみうしないがち miesugitemiushinaigati miesugitemiushinaigachi miesugitemiusinaigati miesugitemiusinaigachi miesugite_miushinaigati miesugite_miushinaigachi miesugite_miusinaigati miesugite_miusinaigachi
1379,mosa,猛者 もさ もざ もしゃ もじゃ もうさ もうざ もうしゃ もうじゃ mosa moza mosha mozya moja mousa mouza mousha mouzya mouja
1380,motto_yare,もっとやれ mottoyare
1381,mou1ji_ichidaiji_ttekanji,もう一時一大事！って感じ もういちじいちだいじってかんじ
1382,mousou_tomanneeyo,妄想止まんねぇよ もうそうとまんねぇよ mousoutomannnexeyo
1383,mujihi,無慈悲 むじひ mujihi 
1384,mukakin,無課金 むかきん
1385,muteki,無敵 むてき
1386,nade,なで
1387,nadoto_kangaete_imasenka,
1388,nakayoku_siyo,仲良くしよっ! なかよくしよっ! friends
1389,na_nandaa,な...なんだあっ な…なんだあっ nanandaa na...nanndaaxtu
1390,nandesou_henna_houkou_ni_bakari_omoikiri_ga_iinoyo,なんでそう変な方向にばかり思い切りがいいのよ!! なんでそうへんなほうこうにばかりおもいきりがいいのよ nanndesouhennnahoukounibakariomoikirigaiinoyo エマ
1391,nanka_sugosou,なんかすごそう なんか凄そう nanka sugoso
1392,nantokanaru,なんとかなる
1393,naori_kake,なおりかけ
1394,nattare,なったれ
1395,neko_wo_suimasu,猫を吸います ねこをすいます get_cat
1396,nekoyanke,ねこやんけ neko_yanke you_are_definitely_cat fubuki shirakami hololive 白上フブキ ホロライブ
1397,neppiro,
1398,nero,寝ろ ねろ
1399,nigete,にげて
1400,ninniku,ニンニク にんにく 大蒜 ninnniku
1401,nnawake_needaro,んなわけねえだろ nnawakeneedaro
1402,nouzei,納税 のうぜい nouzei
1403,nullpointerexception,ぬるぽ 
1404,nyuuyoku_kanryou,入浴完了 にゅうよくかんりょう nyuyokukanryo ふろ 
1405,odayakajya_naiwane,おだやかじゃないわね 穏やかじゃないわね odayakajanaiwane
1406,odekake_biyori,おでかけ日和 おでかけびより odekakebiyori 天気 バイク
1407,ogoride_sushi,奢りで寿司 おごりですし ogoridesushi ogoride_susi
1408,ogoride_yakiniku,
1409,oherb_haemasuwa,おハーブ生えますわ! oha-buhaemasuwa
1410,ojousama,お嬢様 おじょうさま ojosama ojoosama
1411,okaerikudasaimase,おかえりくださいませ おかえり下さいませ 
1412,okaerinasaimase,おかえりなさいませ
1413,okawari_mo_iizo,
1414,omae_atama_sdgs_janyo,お前頭sdgsじゃんよ おまえあたまsdgsじゃんよ omaeatamasdgsjanyo
1415,omaemo_db_ni_naranaika,お前もdbにならないか おまえもdbにならないか
1416,omae_wo_miteiru,お前を見ている おまえをみている omaewomiteiru
1417,onikutabenasai,お肉食べなさい おにくたべなさい
1418,oppai,おっぱい
1419,oremoonajikimochi,俺も同じ気持ち おれもおなじきもち i_feel_the_same_too oremoonajikimochi oremoonajikimoti
1420,oritemo_butaida,降りても舞台だ おりてもぶたいだ oritemobutaida starlight スタァライト 大場なな
1421,oshii,惜しい！ おしい osii
1422,osizuka_ni,お静かに おしずかに うるせえ oshizukani osizukani
1423,osizukani,お静かに おしずかに oshizukani quiet
1424,ossan,おっさん
1425,otiketsu,おちけつ ochiketsu ochitsuke
1426,otituke_motituke,おちつけもちつけ ochitsukemochitsuke
1427,otokonoko,男の娘 おとこのこ おとこのむすめ otokonomusume
1428,otonagai,大人買い おとながい otonakai
1429,overkill_desu,オーバーキルです o-ba-kirudesu おーばーきるです おき
1430,ozisan,おじさん ojisan
1431,pan_cha_syukutyoku,pan_cha_shukuchoku パン 茶 宿直 当直 しょくちょく とうちょく
1432,passion,パ〜ッション!! パッション
1433,perfect,パフェ パーフェクト puc
1434,pho_n,ho_n hoon ho--n
1435,ponkotu_me,ponkotume ponkotsu_me ポンコツは私です ぽんこつは私です
1436,ponpeponpe,ぽんぺぽんぺ ぽんぺ
1437,posikayo,ポシカヨ ﾎﾟｼｶﾖ ポシヵﾖ poshikayo
1438,ramen_zirou,ラーメン二郎 らーめんじろう
1439,rasukaru,ラスカル
1440,reaction_shooting,reaction shooting リアクションシューティング
1441,rigyo,離業 りぎょう rigyou
1442,rn,renote
1443,ronpa,論破 ろんぱ ロンパ
1444,ryoukataomoi,両片想い りょうかたおもい
1445,sa_gyaku,サ虐 さぎゃく server_abuse 
1446,saikou,さいこう 最高
1447,saitama_txt,埼玉 さいたま saitama
1448,sakushi,
1449,sasyuu,サ終 サービス終了 sashu sashuu sasyu 
1450,satuei_kaisi,撮影開始 さつえいかいし satsuei_kaishi
1451,seikai,正解 せいかい
1452,seiti_zyunrei,聖地巡礼 せいちじゅんれい seichi_junrei
1453,semarikuru,
1454,seme,攻め せめ
1455,sensen,宣戦布告 せんせんふこく sensenfukoku sensenhukoku 
1456,server_ni_suruzo,
1457,shiikibi,しーきび siikibi ckibi 
1458,shiimo,siimo しーも
1459,shinanai_teidode,死なない程度で しなないていどで sinanai_teidode shinanai sinanai teidode
1460,shinkan_arimasu,新刊あります しんかんあります shinkanarimasu sinkanarimasu 
1461,sibehasu,しべはす shibehasu siberian_husky
1462,simekiri,締切 しめきり shimekiri
1463,sinpu,新譜 しんぷ shinpu shimpu
1464,sintou_mekkyaku,心頭滅却 しんとうめっきゃく
1465,sirane,shirane しらねー 知らね〜〜!!
1466,siranke_do,知らんけど しらんけど sirankedo shirankedo
1467,sisyou,師匠 ししょう shisho
1468,sodatiga_futsuu,sodachiga_futsuu
1469,sodatiga_warui,育ちが悪い
1470,sonnakigasuru,そんな気がする そんなきがする sonnnakigasuru
1471,sonogaku_500okuen,その額...500億円 その額…500億円 そのがく500おくえん sonogaku500okuen
1472,sonohassouha_nakatta,その発想はなかった そのはっそうはなかった
1473,sorehatigauyo,それは違うよ! それはちがうよ! sorewachigauyo no_thats_wrong
1474,sorehauso,それはうそ
1475,soreijouwa_ikenai,それ以上はいけない それいじょうはいけない
1476,soremiryoku,それみりょく それ魅力
1477,soretuyo,それつよ soretsuyo そつよれ sotuyore sotsuyore
1478,soudane,そうだね
1479,soudesune,そうですね
1480,souka,そうか... そうか sooka soka 
1481,soumitai,soomitai somitai そうみたい
1482,sou_omouyona,souomouyona そう思うよな そうおもうよな
1483,sumimasendeshita,すみませんでした sumimasendesita
1484,sumimasendesita,すみませんでした sumimasendeshita
1485,suttare,すったれ
1486,syakaisei_filter,社会性フィルター しゃかいせいふぃるたー shakaisei_filter shakaiseifiruta- social_filter
1487,syoshinsya_muke,shosinsha_muke for_newbies for_noobs for_beginners
1488,syounin_yokkyuu_monster,承認欲求モンスター しょうにんよっきゅうもんすたー shounin_yokkyu_monster
1489,syouso,勝訴 しょうそ shoso syoso shouso
1490,syuilo,しゅいろ
1491,syukka,出荷 しゅっか shukka
1492,syuusen,終戦 しゅうせん shuusen syusen shusen
1493,taiha_nai,他意はない たいはない taihanai taiwanai
1494,taihen_imaokimashita,たいへんいまおきました taihen imaokimashita imaokimasita 
1495,taihen_ne_,大変ね… たいへんね taihenne
1496,taiho,逮捕 たいほ arrest arrested cuffed
1497,taishika_nai,他意しかない たいしかない taishikanai taisikanai
1498,taketori_kishou,竹取起床 たけとりきしょう taketori_kisyou
1499,tanoshii,楽しい たのしい tanosii
1500,teizi_taisyoku,定時退職 ていじたいしょく teiji_taishoku teijitaishoku teizitaisyoku
1501,tekiiru,敵いる てきいる enemy
1502,tendousetsu,天動説 てんどうせつ tendosetu tendosetsu tendousetu tendousetsu
1503,tensai,天才 てんさい
1504,teokure,手遅れ ておくれ
1505,tetsugaku,哲学 てつがく tetugaku
1506,tokuni_omae,特にお前 とくにおまえ tokuniomae
1507,tonkotsu,とんこつ トンコツ
1508,touhou,東方 とうほう toho
1509,touring,ツーリング!! バイク tu-ringu
1510,touring_biyori,ツーリング日和 つーりんぐびより touringbiyori ツーリング 日和
1511,tousen,当選 とうせん tosen tosenn tousenn 
1512,tsumeta_i,つめた〜い つめたーい つめたい tsumetai tumeta_i tumetai 
1513,tsunda,つんだ 詰んだ tunda 
1514,tyomo,チョモ ちょも chomo
1515,tyotto_hitoyasumi,ちょっとひと休み ちょっとひとやすみ tyottohitoyasumi chottohitoyasumi
1516,uke,受け うけ
1517,ukiashidattesoudesuwa,浮き足だってそうですわ うきあしだってそうですわ ukiasidattesoudesuwa
1518,ulehihihihi,wehihihihi uxehihihihi うぇひひひひ ｳｪﾋﾋﾋﾋwww
1519,un_un_soremomata_aikatsudane,うんうんそれもまたアイカツだね アイカツ ununsoremomataaikatsudane
1520,urayama,うらやま
1521,usodausoda,うそだうそだ
1522,vio_hair_removal_do,iovc vio脱毛する びおだつもうする viodatumousuru
1523,waccha,ワッチャ
1524,wakarikake,わかりかけ
1525,wakarimiga_fukasugiru,わかりみが深すぎる わかりみがふかすぎる wakarimigafukasugiru wakarimigahukasugiru
1526,wanchan,ワンちゃん わんちゃん wanchan wan_chan one_chan one_chance a_chance
1527,warui_otona,わるいおとな waruiotona
1528,watakushiha_soudeha_arimasenwa,
1529,watashiga_tabeta,私がたべた わたしがたべた watasigatabeta watasiga_tabeta watashigatabeta watashiga_tabeta
1530,watasi_mata_renote_siteru,わたしまたrenoteしてる watasimatarenotesiteru watashimatarino-toshiteru
1531,yabee_hasan_suru,やべー破産する やべーはさんする yabeehasansuru on_the_verge_of_going_bankrupt
1532,yabe_yatu,やべー奴 やべーやつ yabe-yatu yabe-yatsu
1533,yakuzo,やくぞ 焼くぞ
1534,yareba_dekiru,ヤレばデキる やればできる yarebadekiru 
1535,yasai,ヤサイ やさい 野菜
1536,yasai_seikatsu,やさいせいかつ yasai seikatu seikatsu
1537,yasashii_sekai,やさしいせかい yasasii sekai yasashii yasasi yasashi
1538,yasumikibunga_nuketenai,休み気分がぬけてない やすみきぶんがぬけてない 
1539,yasumikibunnga_nukeppanashi,休み気分が抜けっぱなし やすみきぶんがぬけっぱなし yasumikibunnga nukeppanashi
1540,yattaze,やったぜ
1541,yattaze2,やったぜ
1542,yatteiki,やっていき
1543,yoito_omoimasu,良いと思います よいとおもいます
1544,yukichi,
1545,yurusenai,許せない ゆるせない
1546,yurusimasu,許します ゆるします yurushimasu
1547,yuunou,
1548,zako_heart,ざぁこ
1549,zakotu_sinkeituu,坐骨神経痛 ざこつしんけいつう zakotusinkeituu zakotsu_shinkeitsu sciatica
1550,zenbu,ぜんぶ 全部
1551,zenbu_kae,全部買え ぜんぶかえ zenbukae
1552,zenin_sugai,全員須貝 ぜんいんすがい zenninnsugai allniceguy
1553,zennou,全能 ぜんのう zenno
1554,zettaini_iru,zettainiiru ぜったいにいる 絶対にいる
1555,zetubou_no_kisyou,絶望の起床 ぜつぼうのきしょう zetsubounokishou 
1556,zidouhanbaiki,自動販売機 じどうはんばいき 自販機 じはんき zihanki jihanki jidouhanbaiki
1557,ziko,自己 じこ jiko
1558,zinrui,人類 じんるい jinrui
1559,zyuusyou,重症 じゅうしょう juushou jusho zyusyo
1560,anata_ima_iimashitane,あなた今言いましたね あなたいまいいましたね anata_ima_iimasitane
1561,anataima_makkutte_iimashitane,あなた今マックって言いましたね あなたいままっくっていいましたね you_just_said_mac_didnt_you makku iimasitane
1562,anataima_makudotte_iimashitane,あなた今マクドって言いましたね あなたいままっくっていいましたね you_just_said_mcd_didnt_you makudo iimasitane
1563,anataima_unkotte_iimashitane,unko
1564,iduka_kiyoko,伊塚キヨ子
1565,haibokusya,敗北者 はいぼくしゃ haibokusha
1566,kimikesu,君消す きみけす delet_dis 
1567,kowaiwa,怖いわ... 怖いわ こわいわ 怖いわ… scared
1568,nanmowakaran,何もわからん なんもわからん
1569,nannmo_wakarannzu,なんもわからんズ
1570,naruhodo_wakaran,なるほどわからん naruhodo wakaran
1571,omaeha_oreno_hahaoyaka,お前は俺の母親か おまえはおれのははおやか omaehaorenohahaoyaka you_arent_my_mother
1572,shintyoku_damedesu,進捗ダメです しんちょくだめです no_progress shinchokudamedesu shinchoku_damedesu shintyokudamedesu shintyoku_damedesu sinchokudamedesu sinchoku_damedesu sintyokudamedesu sintyoku_damedesu
1573,suguaori,すぐ煽り すぐあおり sugu_aori
1574,wakaran,わからん idk
1575,wakaranai,わからない idk i_dont_know
1576,zensyo_suru,善処する ぜんしょする zenshosuru
1577,genkai_toppa,限界突破 げんかいとっぱ genkaitoppa
1578,tariki_hongan,他力本願 たりきほんがん tarikihongan 
1579,ba_wo_wakimaeyoune,場をわきまえようね ばをわきまえようね bawowakimaeyoune know_your_place
1580,emoji_ni_shite,絵文字にして えもじにして make_it_emoji emojify_this emoji_ni_site emojinisite emojinishite
1581,beroberoberobero,べろべろべろべろ
1582,chu,chu! chu_kawaii tyu ちゅ チュ
1583,hokahoka,ほかほか
1584,doyukoto_doyukoto,どゆこと?どゆこと?  どゆことどゆこと doyukotodoyukoto
1585,kininaru,気になる きになる kininaru
1586,shintyoku_doudesuka,progress how_is_progress shinchoku_doudesuka
1587,sorenante_anime,それなんてアニメ それなんてあにめ what_anime_is_that which_anime_is_that what_kind_of_anime_is_that sorenanteanime sorenante_anime sorenannteanime sorenannte_anime
1588,sorenante_manga,それなんて漫画 それなんてまんが sorenanntemanga sorenantemanga what_manga_is_that which_manga_is_that what_kind_of_manga_is_that
1589,sorenante_socialgame,それなんてソシャゲ それなんてそしゃげ sorenanntesoshage sorenantesoshage what_social_game_is_that which_social_game_is_that what_kind_of_social_game_is_that
1590,akeome,あけおめ happy_new_year
1591,kotoyoro,ことよろ ことしもよろしくおねがいします new_years_greeting
1592,amarinimo_kawaii,
1593,ara_kawaii,
1594,desuyone,ですよね
1595,eenyade,ええんやで eennyade 
1596,emoit,えもいっ! えもいっ！
1597,erait,えらいっ! えらいっ！
1598,idai,偉大 いだい idai
1599,igyo,偉業 いぎょう igyou goodjob greatjob 
1600,iijamaika,いいじゃまいか iizyamaika
1601,iikotoiu,いいこと言う いいこという
1602,kanpeki,完璧 かんぺき kannpeki
1603,kao_ga_yosugi,顔が良すぎ かおがよすぎ too_handsome too_good_looking kaogayosugi
1604,kawaii,可愛いっ! かわいいっ! kawaiiltu kawaiixtu
1605,kawaiii,かわいい kawaii
1606,kawaiine,
1607,kawaisugidaro,
1608,kawaisugiru,
1609,kawaisugiru,
1610,kimoti_ii,きもちいい 気持ちいい 気持ち良い kimochiii kimochi kimotiii kimoti 
1611,kitai,期待 きたい 
1612,nyuuyoku_ha_igyou,入浴は偉業 にゅうよくはいぎょう bath_is_igyo bath_is_igyou bath_is_a_feat nyuuyokuha_igyo nyuuyokuha_igyou nyuuyoku_ha_igyo nyuuyoku_ha_igyou nyuuyokuhaigyou nyuuyokuhaigyo
1613,sore,それ sorena this that
1614,sounanda,そうなんだ sonanda
1615,subarac,すばらしい すばらC subarashii subarasii subarac 
1616,suki_heart,好き すき suki
1617,super_igyo,スーパー偉業 すーぱーいぎょう superigyo
1618,suteki,素敵 すてき
1619,suteki2,素敵 すてき suteki suteki_kanji
1620,tashikani,たしかに tasikani
1621,totemo_kawaii,
1622,umasou,うまそう umaso
1623,wakaranakumonai,わからなくもない
1624,wakaru,わかる understand gotit agree 
1625,yokatta,よかった
1626,yuushou,優勝 ゆうしょう yusho yushou yusyo yusyou yuusho yuushou yuusyo yuusyou
1627,gibun_johda,기분좋다 キブンジョッタ gibun_jota gibun_johta
1628,jaryeok_kaengsaeng,自力更生 じりょくこうせい じりきこうせい jaryeok kaengsaeng 자력갱생 자력 갱생
1629,taedonggang_beer,대동강맥주 大同江麥酒 大同江麦酒 だいどうこうばくしゅ 大同江ビール テドンガンビール アツいビール テドンガンメッチュ テドンガンメクチュ daedong_gang_maekju taetong_kang_maekchu
1630,fes,祭り まつり フェス maturi
1631,groovy,グルーヴィ グルービー
1632,iq65536,iq65536 iq500 iq
1633,my_new_gear,マイニューギア mng
1634,out,out! アウト
1635,safe,セーフ
1636,see_you_next_time,seeyounexttime
1637,test,テスト てすと
1638,uso800,嘘八百 うそはっぴゃく usohappyaku
1639,yabe,やべ やばい nsfw
1640,anchan,
1641,ap,activity_pub activitypub activitypub_logo
1642,bitcoin,
1643,brainworx,
1644,calorie_zero,カロリーゼロ ゼロカロリー zero calorie
1645,cando,キャンドゥ 100円ショップ 100en_shop
1646,chatgpt,えーあい エーアイ チャットエーアイ チャットジーピーティー ChatGenerativePretrainedTransformer
1647,daiso,ダイソー だいそー
1648,dvd_audio,
1649,eastwest,
1650,goodtale,
1651,hires,audio
1652,ilok,
1653,insight,
1654,izotope,
1655,kimwipe,
1656,marugame,marukame
1657,mcdonalds,
1658,midi,
1659,midi2,
1660,murakamisan_logo,村上さん むらかみさん murakamisan
1661,nasa,
1662,nectar,
1663,neoberb,
1664,neutron,
1665,ozone,
1666,p_i_p,pip npm
1667,qc_abandoned,QC qcabandoned
1668,qc_rejected,qcrejected QC
1669,revoice,
1670,rx,
1671,ryzen_circle,らいぜん ライゼン 
1672,scp_foundation_cc_by_sa_3_0,
1673,seria,セリア せりあ
1674,srs_wow,
1675,stamp_qcpass,
1676,synchro_arts,
1677,three_black_circles_with_white_outlines_are_too_simple_and_therefore_ineligible_for_copyright_protection__publicdomain,ﾊﾊｯ mouse_silhouette
1678,type_local,普通 ふつう local futsuu futsuuu futuu futuuu hutsuu hutsuuu hutuu hutuuu
1679,waves,
1680,yamaha_motor_logo,ヤマハモーター 
1681,yodobashi,
1682,acrobat_pdf,
1683,adobe,あどべ アドベ
1684,atok,ATOK
1685,aviutl,
1686,bitwig,daw
1687,blender,
1688,brave,
1689,chrome_teardrop,browser
1690,clipstudiopaint,クリップスタジオペイント
1691,cr_edge,
1692,discord,social ディスコード でぃすこーど
1693,flstudio,fl daw
1694,gravity,グラビティ グラビティー SNS sns gravity_sns gravity_logo
1695,ibispaint,アイビスペイント あいびすぺいんと aibisupeinnto
1696,ie,browser
1697,illustrator,
1698,inkscape,インクスケイプ
1699,kaiteki,かいてき 快適 快的 カイテキ 
1700,krita,クリタ
1701,misscat,ミスキャット ミスキークライアントアプリ MissCat
1702,missririca,icon_ririca miss_ririca icon miss ririca
1703,mochocho_db,mochocho_database モチョチョデータベース もちょちょでーたべーす
1704,opera,
1705,pdf,
1706,photoshop,ps フォトショ ふぉとしょ フォトショップ
1707,reaper,
1708,safari,browser
1709,sai,paint_tool_sai 彩 さい ペイントツール彩 ペイントツールSAI easy_paint_tool_sai
1710,skype,
1711,socialhub,
1712,studio_one,daw
1713,subwaytooter,subway_tooter
1714,thunderbird,thunderbird_logo サンダーバード 雷鳥 mozilla_thunderbird
1715,tor_browser,tor browser onion onon_browser トーア トア トーアブラウザ トアブラウザ
1716,vivaldi,
1717,vlc,
1718,vroidstudio,
1719,yo,よっ
1720,activitypub,activity_pub activity_pub_logo
1721,cloudflare,
1722,dart,
1723,deno,デノ deno_logo deno_dinosaur
1724,digitalocean,
1725,docker,
1726,fortran,フォートラン
1727,git,ギット version_control_system git_logo バージョン管理 version_management 
1728,github,
1729,gitlab,
1730,grunt,
1731,haskell,ハスケル
1732,hsp,hot_soup_processor hsp_logo ホットスーププロセッサ
1733,javascript,
1734,linux,
1735,lisp,リスプ lisp_logo
1736,lisp_alien,lisp alien リスプ エイリアン lisplogo_alien
1737,mercurial,hg バージョン管理 version_management version_control_system
1738,mongodb,
1739,MySQL,
1740,nim,ニム nim_crown nim_logo
1741,nodejs,
1742,openstack,
1743,perl,
1744,perl_camel,perl camel perl_logo perl_symbol パール パールキャメル ラクダ perlのラクダ
1745,python,
1746,raku,perl6
1747,react,リアクト りあくと
1748,redis,
1749,ruby,ルビー rubygem ruby_logo
1750,rust,
1751,subversion,svn apache_subversion サブバージョン アパッチサブバージョン バージョン管理 version_management version_control_system
1752,typescript,ts タイプスクリプト typescript_logo
1753,vue,
1754,wasabi,
1755,appcode,jetbrains ac
1756,clion,jetbrains cl
1757,datagrip,jetbrains dg
1758,datalore,jetbrains dl
1759,dotcover,jetbrains dc
1760,dotmemory,jetbrains dm
1761,dotpeek,jetbrains dp
1762,dottrace,jetbrains dt
1763,goland,jetbrains go
1764,hub,jetbrains hb
1765,intellij,jetbrains ij idea
1766,jetbrains,ジェットブレインズ
1767,kotlin,jetbrains
1768,mps,jetbrains
1769,phpstorm,jetbrains ps
1770,pycharm,jetbrains pc
1771,resharper,jetbrains rs
1772,resharper_cpp,jetbrains rsc resharper-cpp
1773,rider,jetbrains rd
1774,rubymine,jetbrains rm
1775,space,jetbrains
1776,teamcity,jetbrains tc
1777,toolbox,jetbrains
1778,upsource,jetbrains up
1779,webstorm,jetbrains ws
1780,youtrack,jetbrains yt
1781,amd,
1782,android,
1783,hololive,ホロライブ hororaibu
